timestamp,moisture,temperature
2025-12-09 01:28:10.524456,65535,0.0
2025-12-09 01:28:11.525182,65535,0.0
2025-12-09 01:28:13.527342,65535,0.0
2025-12-09 01:44:44.274030,65535,0.0
2025-12-09 01:44:45.272439,65535,0.0
2025-12-09 01:44:46.273498,65535,0.0
2025-12-09 01:44:47.274083,65535,0.0
2025-12-09 01:44:48.275243,65535,0.0
2025-12-09 01:44:49.275671,65535,0.0
2025-12-09 01:44:50.277059,65535,0.0
2025-12-09 01:44:51.277577,65535,0.0
2025-12-09 01:44:52.278632,65535,0.0
2025-12-09 01:44:53.279721,65535,0.0
2025-12-09 01:44:54.281019,65535,0.0
2025-12-09 01:44:55.282178,65535,0.0
2025-12-09 01:44:56.282649,65535,0.0
2025-12-09 01:44:57.284139,65535,0.0
2025-12-09 01:44:58.284616,65535,0.0
2025-12-09 01:44:59.285676,65535,0.0
2025-12-09 01:45:00.287277,65535,0.0
2025-12-09 01:45:01.289749,65535,0.0
2025-12-09 01:45:02.289579,65535,0.0
2025-12-09 01:45:03.290095,65535,0.0
2025-12-09 01:45:04.291500,65535,00
2025-12-09 01:45:05.292195,65535,0.0
2025-12-09 01:45:06.293207,65535,0.0
2025-12-09 01:45:07.294286,65535,0.0
2025-12-09 01:45:08.295458,65535,0.0
2025-12-09 01:45:09.296591,65535,0.0
2025-12-09 01:45:10.297159,65535,0.0
2025-12-09 01:45:11.298645,65535,0.0
2025-12-09 01:45:12.299082,65535,0.0
2025-12-09 01:45:13.300131,65535,0.0
2025-12-09 01:45:14.301327,65535,0.0
2025-12-09 01:45:15.302414,65535,0.0
2025-12-09 01:45:16.303542,65535,0.0
2025-12-09 01:45:17.304037,65535,0.0
2025-12-09 01:45:18.305668,65535,0.0
2025-12-09 01:45:19.306956,65535,0.0
2025-12-09 01:45:20.308276,65535,0.0
2025-12-09 01:45:21.309260,65535,0.0
2025-12-09 01:45:22.310420,65535,0.0
2025-12-09 01:45:23.311604,65535,0.0
2025-12-09 01:45:24.312135,65535,0.0
2025-12-09 01:45:25.313548,65535,0.0
2025-12-09 01:45:26.314979,65535,0.0
2025-12-09 01:45:27.316040,65535,0.0
2025-12-09 01:45:28.317215,65535,0.0
2025-12-09 01:45:29.318361,65535,0.0
2025-12-09 01:45:30.319508,65535,0.0
2025-12-09 01:45:31.320627,65535,0.0
2025-12-09 01:45:32.322132,65535,0.0
2025-12-09 01:45:33.323661,65535,0.0
2025-12-09 01:45:34.324059,65535,0.0
2025-12-09 01:45:35.325498,65535,0.0
2025-12-09 01:45:36.326434,65535,0.0
2025-12-09 01:45:37.327590,65535,0.0
2025-12-09 01:45:38.328779,65535,0.0
2025-12-09 01:45:39.330136,65535,0.0
2025-12-09 01:45:40.331558,65535,0.0
2025-12-09 01:45:41.332181,65535,0.0
2025-12-09 01:45:42.333195,65535,0.0
2025-12-09 01:45:43.334320,65535,0.0
2025-12-09 01:45:44.335501,65535,0.0
2025-12-09 01:45:45.336598,65535,0.0
2025-12-09 01:45:46.337144,65535,0.0
2025-12-09 01:45:47.338646,65535,0.0
2025-12-09 01:45:48.339011,65535,0.0
2025-12-09 01:45:49.340180,65535,0.0
2025-12-09 01:45:50.341534,65535,0.0
2025-12-09 01:45:51.344437,65535,0.0
2025-12-09 01:45:52.345119,65535,0.0
2025-12-09 01:45:53.344269,65535,0.0
2025-12-09 01:45:54.345646,65535,0.0
2025-12-09 01:45:55.347138,65535,0.0
2025-12-09 01:45:56.347232,65535,0.0
2025-12-09 01:45:57.348178,65535,0.0
2025-12-09 01:45:58.348793,65535,0.0
2025-12-09 01:45:59.350199,65535,0.0
2025-12-09 01:46:00.350494,65535,0.0
2025-12-09 01:46:01.351884,65535,0.0
2025-12-09 01:46:02.352405,65535,0.0
2025-12-09 01:46:03.353478,65535,0.0
2025-12-09 01:46:06.357361,65535,0.0
2025-12-09 01:46:07.358550,65535,0.0
2025-12-09 01:46:08.359941,65535,0.0
2025-12-09 01:46:09.361385,65535,0.0
2025-12-09 01:46:10.362797,65535,0.0
2025-12-09 01:46:11.364089,65535,0.0
2025-12-09 01:46:12.365265,65535,0.0
2025-12-09 01:46:13.366365,65535,0.0
2025-12-09 01:46:14.366884,65535,0.0
2025-12-09 01:46:15.368349,65535,0.0
2025-12-09 01:46:16.368869,65535,0.0
2025-12-09 01:46:17.369946,65535,0.0
2025-12-09 01:46:18.371416,65535,0.0
2025-12-09 01:46:19.372351,65535,0.0
2025-12-09 01:46:20.373546,65535,0.0
2025-12-09 01:46:21.374484,65535,0.0
2025-12-09 01:46:22.375520,65535,0.0
2025-12-09 01:46:23.376007,65535,0.0
2025-12-09 01:46:24.377091,65535,0.0
2025-12-09 01:46:25.378236,65535,0.0
2025-12-09 01:46:26.379376,65535,0.0
2025-12-09 01:46:27.380519,65535,0.0
2025-12-09 01:46:28.381006,65535,0.0
2025-12-09 01:46:29.382475,65535,0.0
2025-12-09 01:46:30.383131,65535,0.0
2025-12-09 01:46:31.384040,65535,0.0
2025-12-09 01:46:32.385198,65535,0.0
2025-12-09 01:46:33.386349,65535,0.0
2025-12-09 01:46:34.387478,65535,0.0
2025-12-09 01:46:35.388055,65535,0.0
2025-12-09 01:46:36.389440,65535,0.0
2025-12-09 01:46:37.389965,65535,0.0
2025-12-09 01:46:38.391024,65535,0.0
2025-12-09 01:46:39.392178,65535,0.0
2025-12-09 01:46:40.393317,65535,0.0
2025-12-09 01:46:41.394433,65535,0.0
2025-12-09 01:46:42.395074,65535,0.0
2025-12-09 01:46:43.396491,65535,0.0
2025-12-09 01:46:44.396992,65535,0.0
2025-12-09 01:46:45.398025,65535,0.0
2025-12-09 01:46:46.399139,65535,0.0
2025-12-09 01:46:47.400318,65535,0.0
2025-12-09 01:46:48.401441,65535,0.0
2025-12-09 01:46:49.402699,65535,0.0
2025-12-09 01:46:50.404051,65535,0.0
2025-12-09 01:46:51.405508,65535,0.0
2025-12-09 01:46:52.405980,65535,0.0
2025-12-09 01:46:53.407124,65535,0.0
2025-12-09 01:46:54.408425,65535,0.0
2025-12-09 01:46:55.410439,I/O error, retrying: [Errno 5] EIO
2025-12-09 01:46:55.413511,I/O error, retrying: [Errno 5] EIO
2025-12-09 01:46:55.414857,None,None
2025-12-09 01:46:56.411538,65535,0.0
2025-12-09 01:46:57.412089,65535,0.0
2025-12-09 01:46:58.413717,65535,0.0
2025-12-09 01:46:59.414999,I/O error, retrying: [Errno 5] EIO
2025-12-09 01:46:59.418102,I/O error, retrying: [Errno 5] EIO
2025-12-09 01:46:59.419470,None,None
2025-12-09 01:47:00.416114,I/O error, retrying: [Errno 5] EIO
2025-12-09 01:47:00.419198,I/O error, retrying: [Errno 5] EIO
2025-12-09 01:47:00.420525,None,None
2025-12-09 01:47:01.416094,65535,0.0
2025-12-09 01:47:02.417402,65535,0.0
2025-12-09 01:47:03.418614,65535,0.0
2025-12-09 01:47:04.420016,65535,0.0
2025-12-09 01:47:05.421504,65535,0.0
2025-12-09 01:47:06.422003,65535,0.0
2025-12-09 01:47:07.423092,65535,0.0
2025-12-09 01:47:08.424214,65535,0.0
2025-12-09 01:47:09.425423,65535,0.0
2025-12-09 01:47:10.426546,65535,0.0
2025-12-09 01:47:11.427020,65535,0.0
2025-12-09 01:47:12.428519,65535,0.0
2025-12-09 01:47:13.428978,65535,0.0
2025-12-09 01:47:14.430325,65535,0.0
2025-12-09 01:47:15.431232,65535,0.0
2025-12-09 01:47:16.432347,65535,0.0
2025-12-09 01:47:17.433513,65535,0.0
2025-12-09 01:47:18.434043,65535,0.0
2025-12-09 01:47:19.435520,65535,0.0
2025-12-09 01:47:20.435999,65535,0.0
2025-12-09 01:47:21.437208,65535,0.0
2025-12-09 01:47:22.438274,65535,0.0
2025-12-09 01:47:23.439405,65535,0.0
2025-12-09 01:47:24.440531,65535,0.0
2025-12-09 01:47:25.441067,65535,0.0
2025-12-09 01:47:26.442523,65535,0.0
2025-12-09 01:47:27.443019,65535,0.0
